group_id,group_type,fairness_metric,best_ndcg_method,best_fairness_method,best_ndcg_value,fair_method_ndcg_value,best_ndcg_fairness_value,fair_method_fairness_value,ndcg_difference,fairness_difference
test_group_0135,diverse_balanced,jain_fairness,rating_user_knn_least_misery,mf_least_misery,0.1803895185407797,0.1713390527376558,0.33333333333333337,0.8582857999546993,0.009050465803123908,0.524952466621366
test_group_0145,diverse_balanced,jain_fairness,mf_least_misery,mf_dbscan_minority_nash,0.27487633291429087,0.17437146561008363,0.33333333333333337,0.6621544950429404,0.10050486730420724,0.32882116170960707
test_group_0031,homogeneous_cluster_0,jain_fairness,mf_least_misery,rating_user_knn_average,0.37185395737611554,0.15457433957839828,0.3333333333333333,0.6598491371163147,0.21727961779771726,0.32651580378298134
test_group_0011,homogeneous_cluster_0,jain_fairness,mf_dbscan_minority_nash,hybrid_mf_bayes_least_misery,0.30523488393970116,0.2984900352767555,0.33333333333333337,0.6343707271324495,0.006744848662945668,0.3010373937991161
test_group_0049,homogeneous_cluster_0,jain_fairness,hybrid_mf_bayes_average,mf_least_misery,0.3024038304938509,0.2781981696179509,0.541195050228613,0.6350754627369648,0.02420566087589998,0.09388041250835177
test_group_0135,diverse_balanced,worst_member_satisfaction,rating_user_knn_least_misery,mf_least_misery,0.1803895185407797,0.1713390527376558,0.0,0.06625422345438904,0.009050465803123908,0.06625422345438904
test_group_0167,diverse_minority,jain_fairness,hybrid_mf_bayes_average,mf_nash_welfare,0.17947710508581738,0.1356854453911663,0.6341903201183198,0.6663013763196143,0.04379165969465107,0.03211105620129451
test_group_0083,homogeneous_cluster_1,jain_fairness,mf_average,mf_least_misery,0.1731866333482261,0.1610425878239398,0.5768061374766517,0.6042493285973589,0.012144045524286301,0.027443191120707255
test_group_0098,homogeneous_cluster_1,jain_fairness,hybrid_mf_bayes_average,hybrid_mf_bayes_least_misery,0.2973694836145356,0.23944085680261512,0.5669376565842468,0.5926584312047266,0.05792862681192046,0.025720774620479836
test_group_0047,homogeneous_cluster_0,jain_fairness,hybrid_mf_bayes_average,mf_average,0.18340980524840017,0.17947710508581738,0.531794630654804,0.540662160454807,0.003932700162582792,0.008867529800002938
